ranking_name,rank,quarter,quarter_label,geography_code,geography_name,state,remoteness,ranking_field,ranking_value,opportunity_segment,business_opportunity_score,advocacy_opportunity_score,underfunded_advocacy_score,underserviced_provider_score,funded_plan_count,payment_amount,active_provider_count,reliability_flag
combined_opportunity,1,2026Q1,2026 Q1,Wheat Belt,Wheat Belt,WA,Outer Regional Australia,combined_opportunity_score,0.7120833333333333,under-funded and under-serviced,0.5335416666666666,0.890625,0.9916666666666668,0.746875,1643.0,54970000.0,,funded_plan_context_only
combined_opportunity,2,2026Q1,2026 Q1,Darwin Remote,Darwin Remote,NT,Very Remote Australia,combined_opportunity_score,0.7045138888888889,under-funded and under-serviced,0.553125,0.8559027777777777,0.8395833333333332,0.753125,649.0,26292000.0,,funded_plan_context_only
combined_opportunity,3,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,combined_opportunity_score,0.6915277777777777,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
combined_opportunity,4,2026Q1,2026 Q1,Great Southern,Great Southern,WA,Outer Regional Australia,combined_opportunity_score,0.6766666666666666,under-funded and under-serviced,0.5491666666666667,0.8041666666666666,0.7916666666666666,0.70625,1619.0,76961000.0,,funded_plan_context_only
combined_opportunity,5,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,combined_opportunity_score,0.6697222222222223,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
combined_opportunity,6,2026Q1,2026 Q1,Far North (SA),Far North (SA),SA,Very Remote Australia,combined_opportunity_score,0.6675694444444444,provider opportunity: under-serviced,0.5733333333333333,0.7618055555555555,0.6062500000000001,0.73125,733.0,35931000.0,,funded_plan_context_only
combined_opportunity,7,2026Q1,2026 Q1,East Arnhem,East Arnhem,NT,Very Remote Australia,combined_opportunity_score,0.6644444444444444,provider opportunity: under-serviced,0.6097916666666666,0.7190972222222222,0.4333333333333333,0.740625,279.0,15550000.0,,funded_plan_context_only
combined_opportunity,8,2026Q1,2026 Q1,Goldfields-Esperance,Goldfields-Esperance,WA,Very Remote Australia,combined_opportunity_score,0.6606944444444445,monitor,0.6606250000000001,0.6607638888888889,0.4791666666666667,0.640625,1178.0,80276000.0,,funded_plan_context_only
combined_opportunity,9,2026Q1,2026 Q1,Yorke and Mid North,Yorke and Mid North,SA,Outer Regional Australia,combined_opportunity_score,0.65375,under-funded and under-serviced,0.5116666666666667,0.7958333333333334,0.8416666666666668,0.70625,2438.0,110272000.0,,funded_plan_context_only
combined_opportunity,10,2026Q1,2026 Q1,Central South Metro,Central South Metro,WA,Major Cities of Australia,combined_opportunity_score,0.647986111111111,provider opportunity: under-serviced,0.6289583333333332,0.6670138888888889,0.5562499999999999,0.715625,8712.0,530255000.0,,funded_plan_context_only
combined_opportunity,11,2026Q1,2026 Q1,Murray and Mallee,Murray and Mallee,SA,Outer Regional Australia,combined_opportunity_score,0.6378472222222222,provider opportunity: under-serviced,0.546875,0.7288194444444445,0.6395833333333334,0.6968749999999999,2755.0,134984000.0,,funded_plan_context_only
combined_opportunity,12,2026Q1,2026 Q1,Kimberley-Pilbara,Kimberley-Pilbara,WA,Very Remote Australia,combined_opportunity_score,0.6366666666666667,business opportunity: high demand friction,0.67125,0.6020833333333333,0.475,0.5625,2092.0,156736000.0,,funded_plan_context_only
combined_opportunity,13,2026Q1,2026 Q1,Western NSW,Western NSW,NSW,Outer Regional Australia,combined_opportunity_score,0.6315277777777778,business opportunity: high demand friction,0.6741666666666667,0.5888888888888889,0.3583333333333334,0.65625,9091.0,574700000.0,,funded_plan_context_only
combined_opportunity,14,2026Q1,2026 Q1,Central North Metro,Central North Metro,WA,Major Cities of Australia,combined_opportunity_score,0.6308333333333334,business opportunity: high demand friction,0.6835416666666667,0.578125,0.4541666666666666,0.621875,7569.0,557808000.0,,funded_plan_context_only
combined_opportunity,15,2026Q1,2026 Q1,Limestone Coast,Limestone Coast,SA,Outer Regional Australia,combined_opportunity_score,0.627361111111111,advocacy watchlist,0.5533333333333333,0.7013888888888888,0.625,0.65625,2135.0,116844000.0,,funded_plan_context_only
combined_opportunity,16,2026Q1,2026 Q1,South West,South West,WA,Inner Regional Australia,combined_opportunity_score,0.6252083333333334,advocacy: funding or access gap,0.5493750000000001,0.7010416666666667,0.69375,0.646875,5502.0,289241000.0,,funded_plan_context_only
combined_opportunity,17,2026Q1,2026 Q1,Brisbane,Brisbane,QLD,Major Cities of Australia,combined_opportunity_score,0.6114583333333333,monitor,0.6677083333333333,0.5552083333333333,0.4770833333333333,0.621875,30156.0,1955428000.0,,funded_plan_context_only
combined_opportunity,18,2026Q1,2026 Q1,Far West,Far West,NSW,Remote Australia,combined_opportunity_score,0.6091666666666666,monitor,0.5922916666666665,0.6260416666666666,0.3416666666666666,0.6656249999999999,1021.0,59979000.0,,funded_plan_context_only
combined_opportunity,19,2026Q1,2026 Q1,Southern NSW,Southern NSW,NSW,Inner Regional Australia,combined_opportunity_score,0.5963194444444445,under-funded and under-serviced,0.4641666666666666,0.7284722222222223,0.8270833333333334,0.6812499999999999,6294.0,298682000.0,,funded_plan_context_only
combined_opportunity,20,2026Q1,2026 Q1,Rockhampton,Rockhampton,QLD,Very Remote Australia,combined_opportunity_score,0.5797916666666667,advocacy: funding or access gap,0.5054166666666666,0.6541666666666667,0.7354166666666666,0.5625,8952.0,438005000.0,,funded_plan_context_only
business_opportunity,1,2026Q1,2026 Q1,Central North Metro,Central North Metro,WA,Major Cities of Australia,business_opportunity_score,0.6835416666666667,business opportunity: high demand friction,0.6835416666666667,0.578125,0.4541666666666666,0.621875,7569.0,557808000.0,,funded_plan_context_only
business_opportunity,2,2026Q1,2026 Q1,Western NSW,Western NSW,NSW,Outer Regional Australia,business_opportunity_score,0.6741666666666667,business opportunity: high demand friction,0.6741666666666667,0.5888888888888889,0.3583333333333334,0.65625,9091.0,574700000.0,,funded_plan_context_only
business_opportunity,3,2026Q1,2026 Q1,Kimberley-Pilbara,Kimberley-Pilbara,WA,Very Remote Australia,business_opportunity_score,0.67125,business opportunity: high demand friction,0.67125,0.6020833333333333,0.475,0.5625,2092.0,156736000.0,,funded_plan_context_only
business_opportunity,4,2026Q1,2026 Q1,Brisbane,Brisbane,QLD,Major Cities of Australia,business_opportunity_score,0.6677083333333333,monitor,0.6677083333333333,0.5552083333333333,0.4770833333333333,0.621875,30156.0,1955428000.0,,funded_plan_context_only
business_opportunity,5,2026Q1,2026 Q1,Goldfields-Esperance,Goldfields-Esperance,WA,Very Remote Australia,business_opportunity_score,0.6606250000000001,monitor,0.6606250000000001,0.6607638888888889,0.4791666666666667,0.640625,1178.0,80276000.0,,funded_plan_context_only
business_opportunity,6,2026Q1,2026 Q1,Central South Metro,Central South Metro,WA,Major Cities of Australia,business_opportunity_score,0.6289583333333332,provider opportunity: under-serviced,0.6289583333333332,0.6670138888888889,0.5562499999999999,0.715625,8712.0,530255000.0,,funded_plan_context_only
business_opportunity,7,2026Q1,2026 Q1,South East Metro,South East Metro,WA,Major Cities of Australia,business_opportunity_score,0.6224999999999999,monitor,0.6224999999999999,0.4541666666666666,0.375,0.50625,7632.0,602638000.0,,funded_plan_context_only
business_opportunity,8,2026Q1,2026 Q1,East Arnhem,East Arnhem,NT,Very Remote Australia,business_opportunity_score,0.6097916666666666,provider opportunity: under-serviced,0.6097916666666666,0.7190972222222222,0.4333333333333333,0.740625,279.0,15550000.0,,funded_plan_context_only
business_opportunity,9,2026Q1,2026 Q1,TAS North West,TAS North West,TAS,Outer Regional Australia,business_opportunity_score,0.5977083333333333,monitor,0.5977083333333333,0.4822916666666666,0.3833333333333333,0.484375,3655.0,264721000.0,,funded_plan_context_only
business_opportunity,10,2026Q1,2026 Q1,Southern Adelaide,Southern Adelaide,SA,Major Cities of Australia,business_opportunity_score,0.5952083333333333,monitor,0.5952083333333333,0.4149305555555555,0.24375,0.546875,14447.0,959046000.0,,funded_plan_context_only
business_opportunity,11,2026Q1,2026 Q1,Far West,Far West,NSW,Remote Australia,business_opportunity_score,0.5922916666666665,monitor,0.5922916666666665,0.6260416666666666,0.3416666666666666,0.6656249999999999,1021.0,59979000.0,,funded_plan_context_only
business_opportunity,12,2026Q1,2026 Q1,Katherine,Katherine,NT,Remote Australia,business_opportunity_score,0.5914583333333334,monitor,0.5914583333333334,0.4003472222222222,0.24375,0.353125,404.0,48643000.0,,funded_plan_context_only
business_opportunity,13,2026Q1,2026 Q1,Cairns,Cairns,QLD,Very Remote Australia,business_opportunity_score,0.588125,monitor,0.588125,0.4052083333333334,0.4000000000000001,0.353125,7997.0,586006000.0,,funded_plan_context_only
business_opportunity,14,2026Q1,2026 Q1,TAS North,TAS North,TAS,Outer Regional Australia,business_opportunity_score,0.5835416666666666,monitor,0.5835416666666666,0.5003472222222222,0.3958333333333333,0.484375,4724.0,309040000.0,,funded_plan_context_only
business_opportunity,15,2026Q1,2026 Q1,Darwin Urban,Darwin Urban,NT,Outer Regional Australia,business_opportunity_score,0.5814583333333333,monitor,0.5814583333333333,0.4204861111111111,0.4666666666666666,0.353125,3910.0,354828000.0,,funded_plan_context_only
business_opportunity,16,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,business_opportunity_score,0.5785416666666666,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
