status,severity,check,detail
pass,info,required_worksheets,All 11 required worksheets are present.
pass,info,required_opportunity_worksheets,All 5 required opportunity worksheets are present.
pass,info,required_dashboards,All 12 required dashboards are present.
pass,info,unique_simple_ids,No duplicate simple-id UUIDs found.
pass,info,forbidden_grid,No invalid <grid> elements found.
pass,info,forbidden_nested_devicelayouts,No invalid <nested_devicelayouts> elements found.
pass,info,devicelayout_auto_generated_attribute,No unsupported devicelayout auto-generated attributes found.
pass,info,dashboard_sheet_zones,Every dashboard contains worksheet zones.
pass,info,atlas_first_view,Atlas/overview dashboards include the Atlas Map worksheet.
pass,info,atlas_only_dashboard_focus,Standalone atlas dashboards contain only the Atlas Map worksheet.
pass,info,service_area_detail,"Service-area dashboards include utilisation, saturation and evidence detail sheets."
pass,info,national_dashboard_kpis,National dashboards contain headline KPIs and national trend context.
pass,info,opportunity_dashboard_coverage,All opportunity worksheets are embedded in at least one dashboard.
pass,info,opportunity_ranking_dashboard,"Opportunity dashboards cover opportunity, advocacy, provider and service-type views."
pass,info,atlas_geometry_encoding,Atlas Map contains a geometry encoding.
pass,info,atlas_color_encoding,Atlas Map contains a color encoding.
pass,info,atlas_fixed_extent,Atlas Map has fixed longitude/latitude ranges covering Australia and the metro inset panels.
pass,info,atlas_metric_contract,"Atlas Map uses render-safe workbook fields for utilisation classification, funded-plan gap, utilisation gap and provider rate."
pass,info,atlas_render_safe_field_contract,Atlas Map avoids CSV-only fields and support-type grain fields that can prevent Tableau from rendering the geometry.
pass,info,atlas_quarter_filter_contract,Atlas Map includes quarter label context for quarter filtering.
pass,info,atlas_dashboard_presence,Atlas Map appears in 3 dashboard(s).
